entity_id,entity_name,cdk_path,legacy_name,datatype,unit,load_column,target_table,sap_analogue_entity,sap_field,confidence,source_url
customer-master,Customer Master,data[].insurance.policy.number,,string,,insurance_policy_number,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].insurance.policy.expirationDate,,date,,insurance_policy_expiration,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].insurance.insuranceCompany.name,,string,,insurance_company_name,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].insurance.insuranceAgency.agentName,,string,,insurance_agent_name,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].specInstructions.line1,,string,,special_instructions_line1,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].specInstructions.line2,,string,,special_instructions_line2,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].specInstructions.line3,,string,,special_instructions_line3,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].specInstructions.line4,,string,,special_instructions_line4,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].specInstructions.line5,,string,,special_instructions_line5,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,crm.customerId,,string,,crm_customer_id,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/c0e82268-70cc-4d04-92c1-da9934800505/external/20220621170422548-uYfTqXe1.pdf
vehicle-master,Vehicle Master,vehicleId,,string,,vehicle_id,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,EQUI-EQUNR (equipment master analogue),DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,identification.vin,,string,,vin,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,EQUI-SERGE (serial no. analogue),DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,identification.licensePlateNum,,string,,license_plate_number,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,specification.makeCode,,string,,make_code,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,specification.make,,string,,make,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,specification.modelCode,,string,,model_code,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,specification.model,,string,,model,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,specification.modelYear,,integer,,model_year,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,exteriorColor,,string,,exterior_color,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,mileage.value,,integer,quantity,mileage_value,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,mileage.units,,enum,,mileage_units,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,status,,enum,,vehicle_status,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,dates.delivered,,date,,date_delivered,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,dates.inService,,date,,date_in_service,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,dates.warrantyExpiration,,date,,warranty_expiration_date,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,ownerHref,,string,,owner_href,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,primaryDriverHref,,string,,primary_driver_href,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://learn.microsoft.com/en-us/connectors/cdkdriveservicevehicles/
vehicle-master,Vehicle Master,stockNumber,,string,,stock_number,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,UNVERIFIED,
vehicle-master,Vehicle Master,lotLocation,,string,,lot_location,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
vehicle-master,Vehicle Master,ro_embedded.vehId,,string,,ro_embedded_veh_id,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
vehicle-master,Vehicle Master,ro_embedded.deliveryDate,,date,,ro_embedded_delivery_date,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
vehicle-master,Vehicle Master,ro_embedded.vehicleColor,,string,,ro_embedded_vehicle_color,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
vehicle-master,Vehicle Master,ro_embedded.makeDesc,,string,,ro_embedded_make_desc,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
vehicle-master,Vehicle Master,ro_embedded.modelDesc,,string,,ro_embedded_model_desc,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
vehicle-master,Vehicle Master,isSoldByDealer,,boolean,,is_sold_by_dealer,cdk_vehicle_master,EQUI (Equipment Master) — closest SAP analogue for a serialized asset record,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,employeeKey,,string,,employee_key,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,UNVERIFIED,
employee-master,Employee Master,data[].serviceAdvisor,,integer,,service_advisor_number,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,PERNR (personnel number analogue),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,data[].cashier,,string,,cashier_id,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,data[].bookerNo,,integer,,booker_number,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,line.storyEmployeeNo,,string,,story_employee_number,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,line.laborOperations[].technicianIds[],,string,,technician_ids,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,line.laborOperations[].comebackSA,,string,,comeback_service_advisor,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,line.laborOperations[].comebackTech,,string,,comeback_technician,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,line.laborOperations[].hours[].technicianId,,integer,,hours_technician_id,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,line.laborOperations[].parts[].employeeId,,integer,,parts_counter_employee_id,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,line.laborOperations[].parts[].outsideSalesmanId,,integer,,outside_salesman_id,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,technicianPunchTimes[].technicianId,,integer,,punch_technician_id,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,discounts[].userID,,string,,discount_user_id,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,discounts[].appliedBy,,string,,discount_applied_by,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,discounts[].managerOverride,,string,,manager_override_id,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
employee-master,Employee Master,lookup.technicianId,,string,,lookup_technician_id,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,INFERRED,
employee-master,Employee Master,lookup.serviceAdvisorId,,string,,lookup_service_advisor_id,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,INFERRED,
employee-master,Employee Master,employeeName,,string,,employee_name,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,UNVERIFIED,
employee-master,Employee Master,employeeDepartment,,string,,employee_department,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,UNVERIFIED,
employee-master,Employee Master,employeeStatus,,enum,,employee_status,cdk_employee_master,PA0001 / PA0002 (HR master infotypes) — closest SAP analogue,,UNVERIFIED,
vendor-master,Vendor Master,vendorId,,string,,vendor_id,cdk_vendor_master,LFA1 (General Vendor Master) / LFB1 (Company Code Data),LFA1-LIFNR,INFERRED,
vendor-master,Vendor Master,vendorName,,string,,vendor_name,cdk_vendor_master,LFA1 (General Vendor Master) / LFB1 (Company Code Data),LFA1-NAME1,INFERRED,
vendor-master,Vendor Master,remitToAddressLine1,,string,,remit_to_address_line1,cdk_vendor_master,LFA1 (General Vendor Master) / LFB1 (Company Code Data),LFA1-STRAS,INFERRED,
vendor-master,Vendor Master,remitToCity,,string,,remit_to_city,cdk_vendor_master,LFA1 (General Vendor Master) / LFB1 (Company Code Data),LFA1-ORT01,INFERRED,
vendor-master,Vendor Master,remitToState,,string,,remit_to_state,cdk_vendor_master,LFA1 (General Vendor Master) / LFB1 (Company Code Data),LFA1-REGIO,INFERRED,
vendor-master,Vendor Master,remitToPostalCode,,string,,remit_to_postal_code,cdk_vendor_master,LFA1 (General Vendor Master) / LFB1 (Company Code Data),LFA1-PSTLZ,INFERRED,
vendor-master,Vendor Master,taxId1099,,string,,tax_id_1099,cdk_vendor_master,LFA1 (General Vendor Master) / LFB1 (Company Code Data),LFA1-STCD1,INFERRED,
vendor-master,Vendor Master,gstHstNumber,,string,,gst_hst_number,cdk_vendor_master,LFA1 (General Vendor Master) / LFB1 (Company Code Data),LFA1-STCD3 (analogue),INFERRED,
vendor-master,Vendor Master,vendorClass,,enum,,vendor_class,cdk_vendor_master,LFA1 (General Vendor Master) / LFB1 (Company Code Data),,UNVERIFIED,
vendor-master,Vendor Master,paymentTerms,,string,,payment_terms,cdk_vendor_master,LFA1 (General Vendor Master) / LFB1 (Company Code Data),LFB1-ZTERM,INFERRED,
vendor-master,Vendor Master,apAccountNo,,string,,ap_control_gl_account,cdk_vendor_master,LFA1 (General Vendor Master) / LFB1 (Company Code Data),LFB1-AKONT,INFERRED,http://gm.acctmanual.com/misc/gm_acct_manual%20v2-2-1-1.pdf
vendor-master,Vendor Master,vendorStatus,,enum,,vendor_status,cdk_vendor_master,LFA1 (General Vendor Master) / LFB1 (Company Code Data),,UNVERIFIED,
gl-account-master,GL Account Master,accountNumber,,string,,gl_account_number,cdk_gl_account_master,"SKA1 (G/L Account Master, Chart of Accounts) / SKB1 (Company Code Data)",SKA1-SAKNR,DOCUMENTED,http://gm.acctmanual.com/misc/gm_acct_manual%20v2-2-1-1.pdf
gl-account-master,GL Account Master,departmentSuffix,,string,,department_suffix,cdk_gl_account_master,"SKA1 (G/L Account Master, Chart of Accounts) / SKB1 (Company Code Data)","KOSTL (cost center, appended)",DOCUMENTED,http://gm.acctmanual.com/misc/gm_acct_manual%20v2-2-1-1.pdf
gl-account-master,GL Account Master,subAccountLetter,,string,,sub_account_letter,cdk_gl_account_master,"SKA1 (G/L Account Master, Chart of Accounts) / SKB1 (Company Code Data)",,DOCUMENTED,http://gm.acctmanual.com/misc/gm_acct_manual%20v2-2-1-1.pdf
gl-account-master,GL Account Master,accountName,,string,,account_name,cdk_gl_account_master,"SKA1 (G/L Account Master, Chart of Accounts) / SKB1 (Company Code Data)",SKAT-TXT50,DOCUMENTED,http://gm.acctmanual.com/misc/gm_acct_manual%20v2-2-1-1.pdf
gl-account-master,GL Account Master,accountType,,enum,,account_type,cdk_gl_account_master,"SKA1 (G/L Account Master, Chart of Accounts) / SKB1 (Company Code Data)",SKA1-KTOKS (account group analogue),DOCUMENTED,http://gm.acctmanual.com/misc/gm_acct_manual%20v2-2-1-1.pdf
gl-account-master,GL Account Master,normalBalance,,enum,,normal_balance,cdk_gl_account_master,"SKA1 (G/L Account Master, Chart of Accounts) / SKB1 (Company Code Data)",SKB1-MITKZ (analogue),INFERRED,
gl-account-master,GL Account Master,controlAccountFlag,,boolean,,is_control_account,cdk_gl_account_master,"SKA1 (G/L Account Master, Chart of Accounts) / SKB1 (Company Code Data)",SKB1-XMITKZ (recon account indicator),DOCUMENTED,https://digitaldealer.com/news/your-dms-and-schedules/65829/
gl-account-master,GL Account Master,departmentBoundFlag,,boolean,,is_department_bound,cdk_gl_account_master,"SKA1 (G/L Account Master, Chart of Accounts) / SKB1 (Company Code Data)",,INFERRED,http://gm.acctmanual.com/misc/gm_acct_manual%20v2-2-1-1.pdf
gl-account-master,GL Account Master,activeFlag,,boolean,,is_active,cdk_gl_account_master,"SKA1 (G/L Account Master, Chart of Accounts) / SKB1 (Company Code Data)",,UNVERIFIED,
accounting-schedule,Accounting Schedule (Open-Item Subledger),scheduleId,,string,,schedule_id,cdk_accounting_schedule,Reconciliation account open-item subledger (FBL3N / open items behind SKB1-XMITKZ accounts),,INFERRED,https://digitaldealer.com/news/your-dms-and-schedules/65829/
accounting-schedule,Accounting Schedule (Open-Item Subledger),glAccountNumber,,string,,gl_account_number,cdk_accounting_schedule,Reconciliation account open-item subledger (FBL3N / open items behind SKB1-XMITKZ accounts),SKB1-SAKNR (recon account),DOCUMENTED,https://digitaldealer.com/news/your-dms-and-schedules/65829/
accounting-schedule,Accounting Schedule (Open-Item Subledger),controlKeyType,,enum,,control_key_type,cdk_accounting_schedule,Reconciliation account open-item subledger (FBL3N / open items behind SKB1-XMITKZ accounts),,DOCUMENTED,https://digitaldealer.com/news/your-dms-and-schedules/65829/
accounting-schedule,Accounting Schedule (Open-Item Subledger),controlKeyValue,,string,,control_key_value,cdk_accounting_schedule,Reconciliation account open-item subledger (FBL3N / open items behind SKB1-XMITKZ accounts),,DOCUMENTED,https://digitaldealer.com/news/your-dms-and-schedules/65829/
accounting-schedule,Accounting Schedule (Open-Item Subledger),openItemAmount,,decimal,currency,open_item_amount,cdk_accounting_schedule,Reconciliation account open-item subledger (FBL3N / open items behind SKB1-XMITKZ accounts),BSEG amount (analogue),DOCUMENTED,https://digitaldealer.com/news/your-dms-and-schedules/65829/
accounting-schedule,Accounting Schedule (Open-Item Subledger),agingBucket,,enum,,aging_bucket,cdk_accounting_schedule,Reconciliation account open-item subledger (FBL3N / open items behind SKB1-XMITKZ accounts),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
accounting-schedule,Accounting Schedule (Open-Item Subledger),postingDate,,date,,posting_date,cdk_accounting_schedule,Reconciliation account open-item subledger (FBL3N / open items behind SKB1-XMITKZ accounts),BSEG-BUDAT,DOCUMENTED,https://digitaldealer.com/news/your-dms-and-schedules/65829/
accounting-schedule,Accounting Schedule (Open-Item Subledger),scheduleType,,enum,,schedule_type,cdk_accounting_schedule,Reconciliation account open-item subledger (FBL3N / open items behind SKB1-XMITKZ accounts),,DOCUMENTED,http://gm.acctmanual.com/misc/gm_acct_manual%20v2-2-1-1.pdf
accounting-schedule,Accounting Schedule (Open-Item Subledger),scheduleIndexLegacy,,enum,,schedule_index_legacy,cdk_accounting_schedule,Reconciliation account open-item subledger (FBL3N / open items behind SKB1-XMITKZ accounts),,UNVERIFIED,
accounting-schedule,Accounting Schedule (Open-Item Subledger),closedFlag,,boolean,,is_closed,cdk_accounting_schedule,Reconciliation account open-item subledger (FBL3N / open items behind SKB1-XMITKZ accounts),,INFERRED,
gl-journal-posting,GL Journal Posting,documentNumber,,string,,document_number,cdk_gl_journal_posting,BKPF (Accounting Document Header) / BSEG (Accounting Document Segment),BKPF-BELNR,INFERRED,
gl-journal-posting,GL Journal Posting,journalNumber,,string,,journal_number,cdk_gl_journal_posting,BKPF (Accounting Document Header) / BSEG (Accounting Document Segment),BKPF-BELNR (journal-level),INFERRED,
gl-journal-posting,GL Journal Posting,journalType,,enum,,journal_type,cdk_gl_journal_posting,BKPF (Accounting Document Header) / BSEG (Accounting Document Segment),BKPF-BLART (document type analogue),DOCUMENTED,http://gm.acctmanual.com/misc/gm_acct_manual%20v2-2-1-1.pdf
gl-journal-posting,GL Journal Posting,glAccountNumber,,string,,gl_account_number,cdk_gl_journal_posting,BKPF (Accounting Document Header) / BSEG (Accounting Document Segment),BSEG-HKONT,INFERRED,
gl-journal-posting,GL Journal Posting,scheduleField,,string,,schedule_field,cdk_gl_journal_posting,BKPF (Accounting Document Header) / BSEG (Accounting Document Segment),,INFERRED,
gl-journal-posting,GL Journal Posting,adjustToGlAccount,,string,,adjust_to_gl_account,cdk_gl_journal_posting,BKPF (Accounting Document Header) / BSEG (Accounting Document Segment),,INFERRED,
gl-journal-posting,GL Journal Posting,postingDate,,date,,posting_date,cdk_gl_journal_posting,BKPF (Accounting Document Header) / BSEG (Accounting Document Segment),BKPF-BUDAT,INFERRED,
gl-journal-posting,GL Journal Posting,debitAmount,,decimal,currency,debit_amount,cdk_gl_journal_posting,BKPF (Accounting Document Header) / BSEG (Accounting Document Segment),BSEG-DMBTR (debit),INFERRED,
gl-journal-posting,GL Journal Posting,creditAmount,,decimal,currency,credit_amount,cdk_gl_journal_posting,BKPF (Accounting Document Header) / BSEG (Accounting Document Segment),BSEG-DMBTR (credit),INFERRED,
gl-journal-posting,GL Journal Posting,wipEndpointUsed,,enum,,wip_endpoint_used,cdk_gl_journal_posting,BKPF (Accounting Document Header) / BSEG (Accounting Document Segment),,DOCUMENTED,https://community.fortellis.io/community/forum/qa/api-integration-response-errors
gl-journal-posting,GL Journal Posting,sourceModule,,enum,,source_module,cdk_gl_journal_posting,BKPF (Accounting Document Header) / BSEG (Accounting Document Segment),,INFERRED,
repair-order,Repair Order,data[].roNumber,,string,,ro_number,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,AUFK-AUFNR (order number analogue),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].hostItemId,,string,,host_item_id,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].statusCode,,string,,status_code,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].statusDesc,,string,,status_desc,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].roLifecycleState,,enum,,ro_lifecycle_state,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].hasCustPayFlag,,boolean,,has_cust_pay_flag,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].hasIntPayFlag,,boolean,,has_int_pay_flag,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
repair-order,Repair Order,data[].hasWarrPayFlag,,boolean,,has_warr_pay_flag,cdk_repair_order,AUFK (Order Master) / CO Internal Order — closest SAP analogue for a service work order,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
